Run,Iter,Fitness
5,544,0.31120175
5,546,0.31120118
5,547,0.31117696
5,553,0.31089991
5,561,0.31086695
5,562,0.31071526
5,566,0.31047478
5,567,0.31000441
5,569,0.30938473
5,576,0.30921477
5,586,0.30919373
5,589,0.30895779
5,594,0.30884659
5,608,0.30857545
5,609,0.30822039
5,610,0.30821100
5,611,0.30810049
5,613,0.30805683
5,616,0.30785236
5,619,0.30762216
5,631,0.30733219
5,634,0.30730349
5,638,0.30727839
5,642,0.30716848
5,646,0.30713582
5,648,0.30707002
5,660,0.30694214
5,661,0.30694097
5,668,0.30686158
5,681,0.30658990
5,688,0.30650944
5,689,0.30650631
5,693,0.30637163
5,694,0.30629259
5,703,0.30622357
5,717,0.30589315
5,718,0.30464554
5,719,0.30430120
5,728,0.30410561
5,735,0.30384648
5,740,0.30355951
5,744,0.30343205
5,749,0.30342695
5,752,0.30314177
5,755,0.30282748
5,761,0.30252689
5,762,0.30231491
5,765,0.30220819
5,768,0.30131400
5,775,0.30090722
5,777,0.30069023
5,778,0.30067477
5,781,0.30020654
5,784,0.29964936
5,785,0.29924294
5,787,0.29863614
5,788,0.29850954
5,798,0.29842949
5,808,0.29838124
5,810,0.29832295
5,816,0.29820874
5,820,0.29805952
5,828,0.29804924
5,829,0.29786128
5,830,0.29758331
5,838,0.29751331
5,840,0.29710290
5,849,0.29707047
5,850,0.29706776
5,854,0.29695547
5,856,0.29654384
5,857,0.29605550
5,858,0.29597145
5,860,0.29587197
5,861,0.29569545
5,862,0.29543775
5,863,0.29530737
5,864,0.29513681
5,876,0.29495844
5,877,0.29468539
5,881,0.29409876
5,882,0.29351389
5,885,0.29330513
5,886,0.29327461
5,888,0.29266894
5,889,0.29204082
5,898,0.29185197
5,903,0.29149792
5,904,0.29138681
5,918,0.29068995
5,920,0.29046324
5,928,0.29038173
5,931,0.29002917
5,933,0.28981155
5,935,0.28943524
5,941,0.28933060
5,944,0.28868550
5,946,0.28860620
5,954,0.28833339
5,966,0.28808621
5,971,0.28795010
5,987,0.28779247
5,995,0.28760689
5,998,0.28698459
5,1003,0.28680718
5,1005,0.28674352
5,1010,0.28663659
5,1030,0.28658989
5,1031,0.28588799
5,1040,0.28528780
5,1057,0.28481340
5,1060,0.28466594
5,1064,0.28462908
5,1065,0.28438553
5,1068,0.28430241
5,1073,0.28397536
5,1077,0.28384265
5,1085,0.28372157
5,1091,0.28366551
5,1109,0.28351861
5,1132,0.28346971
5,1134,0.28319046
5,1154,0.28310344
5,1156,0.28307405
5,1164,0.28261852
5,1175,0.28259411
5,1177,0.28214738
5,1180,0.28194842
5,1184,0.28165865
5,1193,0.28158700
5,1203,0.28135878
5,1213,0.28131574
5,1219,0.28105396
5,1226,0.28082529
5,1227,0.28049317
5,1237,0.28024644
5,1238,0.28018677
5,1244,0.28017032
5,1250,0.28003636
5,1252,0.28003025
5,1266,0.27986223
5,1278,0.27983510
5,1280,0.27937979
5,1283,0.27915704
5,1292,0.27913705
5,1299,0.27901462
5,1312,0.27894905
5,1313,0.27884567
5,1314,0.27870470
5,1330,0.27850944
5,1331,0.27846274
5,1340,0.27819255
5,1342,0.27800915
5,1350,0.27764741
5,1363,0.27722922
5,1371,0.27722722
5,1384,0.27720758
5,1398,0.27707446
5,1403,0.27672467
5,1404,0.27671993
5,1409,0.27658916
5,1414,0.27637056
5,1417,0.27603954
5,1422,0.27588487
5,1423,0.27573922
5,1424,0.27548090
5,1427,0.27511737
5,1428,0.27471831
5,1433,0.27445832
5,1437,0.27438870
5,1438,0.27418470
5,1451,0.27396727
5,1460,0.27372286
5,1462,0.27365112
5,1463,0.27317542
5,1470,0.27315471
5,1471,0.27277413
5,1486,0.27270511
5,1495,0.27262399
5,1517,0.27214485
5,1532,0.27188516
5,1534,0.27185488
5,1536,0.27161467
5,1545,0.27148294
5,1556,0.27142152
5,1559,0.27117729
5,1580,0.27096006
5,1590,0.27094617
5,1591,0.27049497
5,1599,0.27049002
5,1601,0.27048934
5,1609,0.27048352
5,1610,0.27040485
5,1633,0.27002758
5,1638,0.26992607
5,1654,0.26991284
5,1664,0.26987186
5,1675,0.26972070
5,1687,0.26954201
5,1689,0.26939604
5,1696,0.26929799
5,1698,0.26895040
5,1711,0.26870763
5,1713,0.26865736
5,1718,0.26848453
5,1752,0.26847005
5,1766,0.26811668
5,1770,0.26778489
5,1784,0.26689747
5,1787,0.26682377
5,1796,0.26679048
5,1801,0.26658234
5,1802,0.26619428
5,1814,0.26618883
5,1817,0.26562223
5,1818,0.26505265
5,1827,0.26503754
5,1885,0.26495132
5,1907,0.26483703
5,1927,0.26463932
5,1937,0.26461977
5,1942,0.26444110
5,1945,0.26426426
5,1954,0.26419136
5,1980,0.26418155
5,1983,0.26414549
5,1986,0.26384667
5,1989,0.26357940
5,2000,0.26350835
5,2001,0.26338044
5,2004,0.26331005
5,2008,0.26319242
5,2042,0.26295790
5,2051,0.26263171
5,2056,0.26242390
5,2063,0.26236495
5,2073,0.26233333
5,2099,0.26232880
5,2117,0.26222143
5,2121,0.26204965
5,2128,0.26156837
5,2134,0.26125625
5,2159,0.26119137
5,2186,0.26102012
5,2199,0.26065579
5,2206,0.26062584
5,2214,0.26051784
5,2217,0.26044643
5,2220,0.26042429
5,2243,0.26041448
5,2249,0.26038828
5,2305,0.26034939
5,2309,0.26006153
5,2310,0.25989538
5,2316,0.25961095
5,2320,0.25891480
5,2327,0.25888774
5,2342,0.25884861
5,2358,0.25875631
5,2364,0.25864014
5,2395,0.25856397
5,2397,0.25806081
5,2412,0.25805783
5,2431,0.25787878
5,2434,0.25766647
5,2454,0.25762796
5,2460,0.25738662
5,2480,0.25727123
5,2492,0.25699612
5,2494,0.25674212
5,2508,0.25658417
5,2530,0.25657564
5,2536,0.25652689
5,2540,0.25649408
5,2556,0.25620362
5,2560,0.25578484
5,2576,0.25570437
5,2586,0.25563642
5,2598,0.25557974
5,2639,0.25556961
5,2651,0.25542042
5,2661,0.25529829
5,2667,0.25524855
5,2668,0.25522196
5,2685,0.25517762
5,2698,0.25516126
5,2722,0.25513777
5,2726,0.25489050
5,2740,0.25484875
5,2742,0.25477865
5,2745,0.25467455
5,2749,0.25461647
5,2752,0.25403264
5,2753,0.25400326
5,2768,0.25393388
5,2785,0.25385362
5,2791,0.25377378
5,2794,0.25351915
5,2818,0.25339884
5,2819,0.25330532
5,2842,0.25301182
5,2844,0.25278881
5,2856,0.25266209
5,2891,0.25231358
5,2902,0.25212875
5,2905,0.25184971
5,2917,0.25169730
5,2924,0.25163972
5,2953,0.25163153
5,3019,0.25157014
5,3022,0.25143135
5,3034,0.25129789
5,3039,0.25117657
5,3044,0.25112897
5,3054,0.25079405
5,3069,0.25041941
5,3072,0.25023696
5,3089,0.25022230
5,3099,0.25018284
5,3101,0.25016049
5,3113,0.25011221
5,3130,0.24997449
5,3133,0.24990819
5,3145,0.24957538
5,3157,0.24948189
5,3179,0.24943186
5,3243,0.24911110
5,3301,0.24901384
5,3309,0.24891558
5,3315,0.24768515
5,3378,0.24768272
5,3394,0.24765514
5,3431,0.24752514
5,3441,0.24728815
5,3457,0.24724655
5,3475,0.24724317
5,3483,0.24711446
5,3517,0.24684957
5,3556,0.24673264
5,3577,0.24672499
5,3608,0.24662842
5,3640,0.24657220
5,3657,0.24651694
5,3676,0.24646643
5,3734,0.24646172
5,3748,0.24644494
5,3751,0.24616280
5,3754,0.24612398
5,3775,0.24608298
5,3784,0.24603496
5,3803,0.24593599
5,3804,0.24526431
5,3806,0.24521478
5,3807,0.24520162
5,3811,0.24512875
5,3812,0.24486053
5,3818,0.24466577
5,3825,0.24397913
5,3826,0.24384497
5,3857,0.24376342
5,3864,0.24362504
5,3868,0.24353486
5,3884,0.24322782
5,3903,0.24311404
5,3907,0.24273513
5,3913,0.24231157
5,3914,0.24220139
5,3954,0.24208789
5,3973,0.24193755
5,3982,0.24173358
5,3990,0.24160339
5,4009,0.24157977
5,4044,0.24107224
5,4075,0.24093655
5,4087,0.24079677
5,4093,0.24054545
5,4095,0.24045868
5,4105,0.24027702
5,4159,0.24000564
5,4183,0.23990031
5,4228,0.23987496
5,4230,0.23970988
5,4350,0.23969857
5,4353,0.23949978
5,4359,0.23945495
5,4396,0.23934121
5,4400,0.23889039
5,4422,0.23853779
5,4455,0.23849927
5,4481,0.23843634
5,4492,0.23820719
5,4493,0.23735969
5,4523,0.23732038
5,4533,0.23724680
5,4544,0.23719659
5,4553,0.23719086
5,4577,0.23714416
5,4580,0.23713139
5,4581,0.23672861
5,4584,0.23655696
5,4588,0.23653935
5,4646,0.23629037
5,4679,0.23600663
5,4712,0.23597693
5,4752,0.23595029
5,4765,0.23580849
5,4837,0.23575105
5,4845,0.23540466
5,4858,0.23531140
5,4897,0.23525397
5,4900,0.23517238
5,4946,0.23509440
5,4953,0.23453365
5,4976,0.23412743
5,4987,0.23391612
5,4997,0.23389937
5,5023,0.23381160
5,5083,0.23364227
5,5084,0.23356272
5,5102,0.23352976
5,5145,0.23303890
5,5154,0.23303875
5,5235,0.23284359
5,5236,0.23280253
5,5295,0.23272388
5,5405,0.23248713
5,5421,0.23238763
5,5427,0.23231292
5,5453,0.23217534
5,5498,0.23195010
5,5508,0.23085950
5,5525,0.23068899
5,5526,0.23041062
5,5531,0.23027943
5,5533,0.23020931
5,5602,0.23016095
5,5607,0.23009185
5,5609,0.23003764
5,5627,0.22997129
5,5659,0.22988605
5,5664,0.22983386
5,5675,0.22976838
5,5676,0.22959550
5,5690,0.22950885
5,5702,0.22948381
5,5718,0.22931650
5,5739,0.22901402
5,5752,0.22889842
5,5814,0.22887039
5,5837,0.22882369
5,5858,0.22857516
5,5887,0.22849810
5,5914,0.22843446
5,5968,0.22824603
5,5995,0.22815265
5,6039,0.22797887
5,6098,0.22789469
5,6158,0.22774525
5,6262,0.22763288
5,6276,0.22732958
5,6326,0.22712490
5,6346,0.22707291
5,6376,0.22697970
5,6442,0.22679505
5,6465,0.22674857
5,6467,0.22668390
5,6470,0.22649522
5,6529,0.22646481
5,6540,0.22634520
5,6564,0.22617042
5,6667,0.22548439
5,6675,0.22545241
5,6681,0.22524157
5,6682,0.22515230
5,6706,0.22501770
5,6730,0.22478804
5,6759,0.22463606
5,6772,0.22462423
5,6794,0.22454093
5,6810,0.22436166
5,6823,0.22433513
5,6837,0.22429034
5,6858,0.22391048
5,6931,0.22349933
5,6934,0.22341236
5,6971,0.22300944
5,7067,0.22289185
5,7102,0.22271445
5,7109,0.22266221
5,7127,0.22261050
5,7171,0.22258088
5,7259,0.22218566
5,7301,0.22216180
5,7343,0.22208488
5,7370,0.22202599
5,7478,0.22193773
5,7481,0.22184554
5,7488,0.22179575
5,7489,0.22176957
5,7523,0.22172888
5,7554,0.22126977
5,7573,0.22115186
5,7608,0.22111413
5,7626,0.22110276
5,7663,0.22103411
5,7681,0.22100285
5,7710,0.22092935
5,7729,0.22058690
5,7731,0.22043681
5,7770,0.22042228
5,7831,0.22026628
5,7838,0.22007929
5,7896,0.22001892
5,7952,0.22000870
5,7978,0.21985659
5,8057,0.21976660
5,8235,0.21971944
5,8246,0.21961799
5,8279,0.21955192
5,8339,0.21951659
5,8343,0.21930991
5,8386,0.21907763
5,8464,0.21895920
5,8535,0.21895085
5,8621,0.21857290
5,8654,0.21852940
5,8697,0.21833307
5,8764,0.21826014
5,8990,0.21815424
5,9031,0.21808714
5,9044,0.21802521
5,9051,0.21801639
5,9194,0.21799634
5,9231,0.21797554
5,9280,0.21795319
5,9284,0.21795143
5,9311,0.21792586
5,9320,0.21788564
5,9340,0.21773069
5,9347,0.21765903
5,9360,0.21726009
5,9415,0.21686007
5,9465,0.21677436
5,9509,0.21660377
5,9781,0.21658309
5,9809,0.21651766
5,9837,0.21651104
5,9931,0.21648747
5,9948,0.21631944
5,10022,0.21617246
5,10038,0.21600910
5,10084,0.21590646
5,10110,0.21585910
5,10149,0.21569915
5,10173,0.21560080
5,10549,0.21559341
5,10557,0.21557693
5,10578,0.21549618
5,10579,0.21530859
5,10612,0.21512210
5,10618,0.21506739
5,10627,0.21504790
5,10668,0.21494949
5,10671,0.21485111
5,11037,0.21469490
5,11277,0.21459383
5,11383,0.21455304
5,11392,0.21437784
5,11410,0.21430099
5,11568,0.21419413
5,11570,0.21418738
5,11589,0.21417955
5,11660,0.21417843
5,11696,0.21408665
5,11755,0.21402231
5,11765,0.21394852
5,11847,0.21384884
5,11894,0.21365936
5,11993,0.21359317
5,12002,0.21350926
5,12201,0.21347021
5,12258,0.21344763
5,12321,0.21337341
5,12335,0.21328165
5,12486,0.21321873
5,12500,0.21319413
5,12501,0.21296220
5,12532,0.21282640
5,12697,0.21273883
5,12814,0.21272030
5,13146,0.21271291
5,13219,0.21270874
5,13252,0.21258974
5,13275,0.21256748
5,13431,0.21233200
5,13525,0.21219110
5,13563,0.21218906
5,13630,0.21218325
5,13855,0.21201539
5,13893,0.21184501
5,13959,0.21181841
5,14110,0.21159333
5,14191,0.21134087
5,14227,0.21107575
5,14260,0.21102783
5,14735,0.21070211
5,14768,0.21068929
5,14822,0.21062668
5,14934,0.21061930
5,14950,0.21052983
5,15201,0.21047622
5,15311,0.21027316
5,15419,0.21025543
5,15444,0.21007226
5,15534,0.21006872
5,15561,0.21003398
5,15581,0.21002729
5,15624,0.20997091
5,15689,0.20979862
5,15766,0.20973250
5,15946,0.20954120
5,16002,0.20952328
5,16003,0.20940629
5,16049,0.20922327
5,16237,0.20920448
5,16271,0.20917532
5,16376,0.20881785
5,16402,0.20877591
5,16425,0.20875944
5,16595,0.20872571
5,16630,0.20872106
5,16779,0.20849197
5,16885,0.20818108
5,17030,0.20814767
5,17194,0.20814507
5,17196,0.20809852
5,17234,0.20804943
5,17257,0.20798783
5,17291,0.20793737
5,17461,0.20789781
5,17510,0.20785660
5,17551,0.20785512
5,17562,0.20780990
5,17737,0.20779157
5,17777,0.20772715
5,17867,0.20742592
5,17916,0.20738159
5,17962,0.20719637
5,18071,0.20712587
5,18124,0.20693378
5,18161,0.20692739
5,18231,0.20691012
5,18301,0.20688277
5,18520,0.20686376
5,18697,0.20684190
5,18719,0.20680568
5,18823,0.20670870
5,18868,0.20664231
5,18955,0.20654204
5,18975,0.20629898
5,19085,0.20621043
5,19373,0.20614599
5,19502,0.20609182
5,19530,0.20606837
5,19733,0.20595129
5,19773,0.20591637
5,19869,0.20588142
5,20328,0.20587111
5,20398,0.20586312
5,20705,0.20576057
5,20733,0.20558599
5,21071,0.20557685
5,21209,0.20555803
5,21295,0.20555428
5,21425,0.20551331
5,21744,0.20518990
5,22035,0.20494460
5,22224,0.20494297
5,22252,0.20490646
5,22303,0.20480826
5,22310,0.20458634
5,22317,0.20456682
5,22318,0.20456472
5,22321,0.20447287
5,22349,0.20446797
5,22457,0.20440508
5,22555,0.20418449
5,22783,0.20418428
5,22846,0.20407359
5,22861,0.20394719
5,23073,0.20379852
5,23117,0.20373112
5,23152,0.20366669
5,23465,0.20360611
5,23775,0.20356385
5,23861,0.20339735
5,23913,0.20339538
5,24560,0.20337839
5,25000,0.20334992
5,25010,0.20321377
5,25983,0.20318566
5,26113,0.20315084
5,26149,0.20296144
5,26238,0.20292176
5,26271,0.20279559
5,26284,0.20272008
5,26376,0.20261845
5,27005,0.20259359
5,27149,0.20253399
5,27699,0.20252745
5,28012,0.20241658
5,28526,0.20241579
5,28528,0.20219542
5,28565,0.20218866
5,28699,0.20215183
5,28896,0.20209280
5,28913,0.20183903
5,28941,0.20183155
5,28953,0.20173170
5,28971,0.20166485
5,29103,0.20166151
5,29152,0.20163178
5,29507,0.20162970
5,31351,0.20149146
5,31790,0.20145254
5,32357,0.20142588
5,32649,0.20136735
5,33301,0.20122983
5,33393,0.20106064
5,33919,0.20101823
5,34034,0.20064077
5,34509,0.20058458
5,34772,0.20044756
5,34796,0.20016061
5,34842,0.20003408
5,35080,0.19986264
5,35613,0.19980261
5,36438,0.19973427
5,36897,0.19972774
5,37621,0.19972126
5,40973,0.19964491
5,44406,0.19962248
5,46121,0.19946907
5,49142,0.19946338
5,50001,0.19944422
5,50819,0.19943716
5,51637,0.19939679
5,51685,0.19933270
5,52466,0.19924702
5,53421,0.19921386
5,54002,0.19921243
5,54556,0.19912960
5,55806,0.19908778
5,55935,0.19903590
5,55980,0.19903171
5,57686,0.19901456
5,57741,0.19901325
5,58832,0.19899948
5,59134,0.19895120
5,59290,0.19885202
5,59345,0.19879477
5,59984,0.19875349
5,62299,0.19872186
5,63436,0.19839256
5,63522,0.19839194
5,63897,0.19830951
5,65910,0.19823374
5,66550,0.19822997
5,66579,0.19817607
5,69114,0.19817574
5,73081,0.19810489
5,77299,0.19809830
6,1,0.34790909
6,2,0.34751856
6,5,0.34717050
6,6,0.34655115
6,9,0.34632248
6,11,0.34559000
6,13,0.34471792
6,17,0.34437469
6,21,0.34370729
6,23,0.34314010
6,28,0.34273946
6,30,0.34257340
6,31,0.34220204
6,35,0.34203634
6,39,0.34150508
6,40,0.34131128
6,42,0.34126186
6,43,0.34083003
6,44,0.34045675
6,45,0.33983788
6,47,0.33973163
6,53,0.33950791
6,57,0.33920395
6,59,0.33898041
6,60,0.33855277
6,63,0.33761200
6,64,0.33753490
6,67,0.33725956
6,68,0.33696878
6,70,0.33689848
6,71,0.33664444
6,72,0.33624971
6,74,0.33591557
6,75,0.33588395
6,77,0.33586898
6,78,0.33548757
6,85,0.33541062
6,86,0.33536881
6,87,0.33507964
6,90,0.33486083
6,91,0.33441246
6,93,0.33429825
6,96,0.33423898
6,99,0.33413178
6,103,0.33368042
6,104,0.33351010
6,105,0.33347452
6,107,0.33331347
6,110,0.33323812
6,120,0.33316073
6,123,0.33292603
6,125,0.33278933
6,126,0.33269101
6,128,0.33251387
6,130,0.33245078
6,131,0.33204538
6,132,0.33198270
6,137,0.33168313
6,139,0.33109155
6,141,0.33047950
6,142,0.32994816
6,143,0.32985672
6,145,0.32927576
6,148,0.32924372
6,153,0.32917890
6,155,0.32862428
6,156,0.32850498
6,159,0.32835868
6,160,0.32816052
6,161,0.32801992
6,164,0.32798404
6,165,0.32757792
6,166,0.32748720
6,167,0.32727346
6,171,0.32715657
6,172,0.32699701
6,173,0.32658550
6,176,0.32607141
6,179,0.32597727
6,181,0.32537737
6,182,0.32528111
6,185,0.32524696
6,189,0.32521912
6,190,0.32474813
6,195,0.32443756
6,197,0.32435083
6,207,0.32400930
6,208,0.32397482
6,218,0.32391578
6,219,0.32363710
6,220,0.32362500
6,222,0.32345375
6,223,0.32321402
6,225,0.32249051
6,235,0.32213560
6,237,0.32208699
6,239,0.32203290
6,241,0.32191807
6,246,0.32189757
6,247,0.32186359
6,248,0.32159168
6,252,0.32083806
6,253,0.32081568
6,254,0.32074717
6,255,0.32066727
6,261,0.32057288
6,263,0.32049015
6,268,0.32022128
6,269,0.32001773
6,270,0.31990483
6,272,0.31962720
6,273,0.31952104
6,277,0.31947088
6,284,0.31939915
6,289,0.31816489
6,291,0.31790406
6,298,0.31789923
6,301,0.31771490
6,302,0.31730655
6,303,0.31715444
6,307,0.31698778
6,308,0.31696835
6,313,0.31685069
6,322,0.31674045
6,333,0.31665757
6,338,0.31632441
6,339,0.31548280
6,340,0.31525576
6,348,0.31507298
6,356,0.31501257
6,358,0.31501228
6,364,0.31482351
6,369,0.31433475
6,370,0.31423458
6,378,0.31388316
6,385,0.31386444
6,388,0.31352291
6,391,0.31252560
6,393,0.31232437
6,395,0.31221706
6,398,0.31220409
6,401,0.31208313
6,406,0.31201902
6,407,0.31184888
6,409,0.31171006
6,417,0.31137404
6,419,0.31112352
6,422,0.31072578
6,424,0.31057915
6,426,0.31043485
6,430,0.30954129
6,435,0.30910164
6,439,0.30902913
6,446,0.30899131
6,450,0.30849844
6,455,0.30847245
6,456,0.30841091
6,457,0.30828393
6,461,0.30734619
6,473,0.30725661
6,485,0.30721402
6,486,0.30718279
6,488,0.30709493
6,491,0.30695218
6,492,0.30687940
6,498,0.30672562
6,499,0.30671099
6,500,0.30648676
6,505,0.30619350
6,510,0.30613413
6,511,0.30579662
6,515,0.30559760
6,526,0.30558172
6,527,0.30545068
6,529,0.30538264
6,532,0.30534181
6,535,0.30530429
6,543,0.30498254
6,544,0.30483454
6,545,0.30469772
6,554,0.30451748
6,555,0.30420199
6,556,0.30405861
6,557,0.30399227
6,558,0.30373079
6,559,0.30304006
6,560,0.30284414
6,570,0.30236003
6,573,0.30231094
6,575,0.30189607
6,577,0.30175385
6,586,0.30138779
6,587,0.30111101
6,595,0.30084682
6,600,0.30059874
6,604,0.30056301
6,611,0.30046952
6,614,0.30007178
6,615,0.30004328
6,619,0.29986477
6,630,0.29975009
6,631,0.29972237
6,637,0.29950583
6,639,0.29937711
6,642,0.29899731
6,645,0.29898092
6,651,0.29871443
6,652,0.29823852
6,653,0.29816276
6,654,0.29785168
6,656,0.29772446
6,674,0.29756069
6,675,0.29676345
6,677,0.29664743
6,681,0.29652131
6,682,0.29606226
6,683,0.29603744
6,689,0.29566473
6,695,0.29549596
6,698,0.29544222
6,705,0.29534948
6,707,0.29516464
6,708,0.29511163
6,709,0.29509997
6,711,0.29494375
6,726,0.29481417
6,728,0.29455653
6,757,0.29436877
6,759,0.29416606
6,762,0.29371080
6,783,0.29370514
6,784,0.29353729
6,788,0.29267654
6,792,0.29260254
6,794,0.29256323
6,796,0.29255742
6,799,0.29243967
6,803,0.29236385
6,808,0.29230604
6,809,0.29211172
6,813,0.29203996
6,820,0.29194823
6,822,0.29183978
6,825,0.29131818
6,837,0.29126608
6,847,0.29121941
6,855,0.29048535
6,863,0.29048011
6,870,0.29004788
6,871,0.28999385
6,874,0.28988793
6,878,0.28970087
6,886,0.28964835
6,897,0.28960133
6,898,0.28951591
6,899,0.28949463
6,910,0.28925654
6,918,0.28902626
6,928,0.28896734
6,931,0.28887704
6,935,0.28837866
6,936,0.28826487
6,940,0.28812999
6,943,0.28793740
6,948,0.28765219
6,955,0.28765202
6,956,0.28743845
6,957,0.28740749
6,961,0.28717002
6,969,0.28700700
6,971,0.28682476
6,975,0.28680921
6,976,0.28672174
6,985,0.28664711
6,988,0.28634283
6,991,0.28632706
6,992,0.28613046
6,996,0.28609839
6,1002,0.28599983
6,1010,0.28539816
6,1015,0.28496575
6,1018,0.28478128
6,1058,0.28461456
6,1063,0.28423557
6,1065,0.28413647
6,1072,0.28399631
6,1085,0.28370604
6,1105,0.28362748
6,1110,0.28342426
6,1118,0.28338492
6,1122,0.28323284
6,1125,0.28288797
6,1127,0.28270140
6,1129,0.28222620
6,1134,0.28218362
6,1146,0.28179705
6,1150,0.28169379
6,1151,0.28153327
6,1158,0.28148437
6,1162,0.28130007
6,1163,0.28109443
6,1169,0.28102252
6,1176,0.28090248
6,1177,0.28082514
6,1194,0.28076750
6,1199,0.28058222
6,1212,0.28052431
6,1213,0.28008056
6,1220,0.27977860
6,1223,0.27927214
6,1227,0.27926037
6,1231,0.27893433
6,1239,0.27885625
6,1242,0.27871954
6,1248,0.27859756
6,1250,0.27858025
6,1264,0.27847952
6,1273,0.27812636
6,1279,0.27791607
6,1284,0.27773362
6,1302,0.27759913
6,1303,0.27732569
6,1307,0.27723232
6,1308,0.27679390
6,1331,0.27666408
6,1332,0.27641600
6,1344,0.27614835
6,1352,0.27594823
6,1354,0.27572972
6,1358,0.27572593
6,1370,0.27569655
6,1385,0.27544758
6,1387,0.27524772
6,1394,0.27521205
6,1397,0.27509305
6,1399,0.27500904
6,1401,0.27487931
6,1402,0.27479345
6,1409,0.27463499
6,1413,0.27443266
6,1422,0.27431935
6,1426,0.27428672
6,1452,0.27405825
6,1454,0.27398437
6,1456,0.27389002
6,1459,0.27372038
6,1466,0.27347478
6,1473,0.27340057
6,1487,0.27335757
6,1493,0.27306184
6,1494,0.27284259
6,1499,0.27224097
6,1500,0.27195039
6,1502,0.27186039
6,1506,0.27153540
6,1508,0.27083734
6,1512,0.27077907
6,1513,0.27077645
6,1522,0.27048707
6,1525,0.27008504
6,1552,0.26981145
6,1553,0.26973036
6,1554,0.26958817
6,1571,0.26941678
6,1579,0.26940718
6,1585,0.26936150
6,1594,0.26914284
6,1604,0.26898298
6,1610,0.26866335
6,1620,0.26840627
6,1622,0.26839337
6,1642,0.26817742
6,1661,0.26815811
6,1666,0.26811257
6,1673,0.26763242
6,1675,0.26759991
6,1685,0.26730302
6,1693,0.26723990
6,1703,0.26706120
6,1715,0.26700354
6,1726,0.26676443
6,1731,0.26636502
6,1755,0.26623684
6,1757,0.26621595
6,1780,0.26609692
6,1782,0.26597866
6,1806,0.26576176
6,1815,0.26574993
6,1816,0.26571012
6,1843,0.26553753
6,1860,0.26530573
6,1863,0.26511356
6,1864,0.26506469
6,1879,0.26466382
6,1881,0.26464891
6,1895,0.26458752
6,1925,0.26450214
6,1938,0.26414481
6,1939,0.26399040
6,1943,0.26395783
6,1946,0.26393801
6,1952,0.26392508
6,1964,0.26383302
6,1970,0.26360467
6,1985,0.26357946
6,2005,0.26342306
6,2031,0.26341939
6,2060,0.26330110
6,2061,0.26325703
6,2064,0.26295173
6,2078,0.26291010
6,2082,0.26280460
6,2091,0.26277521
6,2099,0.26251844
6,2101,0.26235086
6,2104,0.26223505
6,2111,0.26213467
6,2120,0.26207519
6,2150,0.26204330
6,2155,0.26203468
6,2177,0.26200107
6,2207,0.26183721
6,2211,0.26166025
6,2230,0.26165882
6,2239,0.26150337
6,2241,0.26117954
6,2250,0.26112854
6,2254,0.26098040
6,2259,0.26085052
6,2262,0.26082492
6,2265,0.26080307
6,2277,0.26074067
6,2288,0.26058742
6,2306,0.26052955
6,2323,0.26029450
6,2328,0.26028129
6,2329,0.25975659
6,2357,0.25942099
6,2361,0.25935254
6,2403,0.25911734
6,2414,0.25894627
6,2426,0.25883752
6,2439,0.25866613
6,2451,0.25848335
6,2453,0.25837696
6,2463,0.25805938
6,2475,0.25803387
6,2486,0.25768611
6,2492,0.25764388
6,2507,0.25748008
6,2509,0.25741443
6,2511,0.25721031
6,2521,0.25692433
6,2531,0.25688300
6,2540,0.25644636
6,2554,0.25580889
6,2576,0.25564954
6,2589,0.25532693
6,2590,0.25518450
6,2604,0.25500432
6,2607,0.25468099
6,2615,0.25466663
6,2631,0.25412363
6,2633,0.25391275
6,2652,0.25352299
6,2683,0.25335881
6,2712,0.25323558
6,2726,0.25321901
6,2786,0.25310034
6,2788,0.25282511
6,2791,0.25277653
6,2811,0.25233647
6,2846,0.25197184
6,2870,0.25195116
6,2900,0.25187591
6,2911,0.25178269
6,2915,0.25167182
6,2951,0.25098988
6,2954,0.25096792
6,2964,0.25086644
6,2967,0.25061479
6,2974,0.25057715
6,2977,0.25053218
6,3005,0.25042424
6,3030,0.25029826
6,3045,0.24997702
6,3053,0.24982207
6,3062,0.24953486
6,3070,0.24950786
6,3101,0.24912514
6,3102,0.24909611
6,3156,0.24902900
6,3169,0.24899486
6,3192,0.24897869
6,3198,0.24894562
6,3210,0.24893528
6,3252,0.24879201
6,3280,0.24859478
6,3281,0.24851000
6,3293,0.24846759
6,3331,0.24841616
6,3336,0.24830240
6,3345,0.24769521
6,3384,0.24726990
6,3392,0.24722886
6,3401,0.24714340
6,3429,0.24714071
6,3433,0.24701299
6,3469,0.24697381
6,3482,0.24675232
6,3483,0.24673554
6,3530,0.24656974
6,3600,0.24643961
6,3640,0.24623060
6,3648,0.24610065
6,3661,0.24608746
6,3662,0.24584462
6,3666,0.24579512
6,3677,0.24560887
6,3694,0.24537376
6,3766,0.24499094
6,3769,0.24498643
6,3794,0.24487971
6,3800,0.24484999
6,3817,0.24451604
6,3859,0.24422695
6,3873,0.24421705
6,3875,0.24408121
6,3909,0.24372050
6,3925,0.24369013
6,3944,0.24367706
6,3953,0.24358079
6,3960,0.24348100
6,3971,0.24344458
